OFFENSE INVOLVING CHILDREN,53
STALKING,6
PUBLIC PEACE VIOLATION,74
ARSON,14
GAMBLING,19
CRIMINAL TRESPASS,256
ASSAULT,596
LIQUOR LAW VIOLATION,20
MOTOR VEHICLE THEFT,434
THEFT,1879
BATTERY,1687
ROBBERY,343
HOMICIDE,12
CRIM SEXUAL ASSAULT,35
INTIMIDATION,8
PROSTITUTION,86
DECEPTIVE PRACTICE,325
SEX OFFENSE,44
CRIMINAL DAMAGE,1062
NARCOTICS,1026
OTHER OFFENSE,558
KIDNAPPING,8
BURGLARY,448
WEAPONS VIOLATION,85
INTERFERENCE WITH PUBLIC OFFICER,17
